time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
0.033,0,0.31,0,1.16,0.01,99.98,0,0.06,0.02,0.02,0,99.98,68.29,94.96,0.46,0,0.02,0,98.36,84.52,74.59,3.57,0,0,0,0,0.49,0,99.55,3.07,0,0.01,99.96,0,0,,2.11,7.32,0.23,86.92,75.02,942.13,142.48,1056.38,265.22,961.35,168.86,1036.36,167.91,995.36,196.43,1000.05,265.22
0.033,1,0.06,0,0.04,0.03,99.92,0.01,0.06,0.04,0.04,0,99.98,95.05,95.77,0.72,0.01,0.04,0.11,76.48,12.58,11.26,1.69,0,0,0.01,0.01,0.21,0,97.6,2.99,0,0,99.48,0,0,,-4.18,-6.4,-2.9,86.72,86.41,551.1,237.35,674.25,367.71,566.87,268.19,653.01,261.51,617.48,298.29,618.15,367.71
0.033,2,0.34,0,0.03,0.03,99.97,0.01,0.06,0.03,0.03,0,99.98,98.74,98.75,1.02,0.02,0.03,0,95.28,55.22,2.43,1.3,0,0,0,0,0,0,99.4,1.93,0,0,99.98,0,0,,-4.3,0.14,5.34,88.31,72.9,247.92,100.35,340.9,197.35,260.49,118.52,333.11,124.87,295.09,146.61,289.63,197.35
0.066,0,0.42,0,0.83,0.01,99.98,0,0.06,0.02,0.02,0,99.98,70.49,97.07,0.42,0,0.02,0,98.82,90.88,69.42,2.27,0,0,0,0,0.53,0,99.29,3.34,0,0,99.98,0,0,,-5.56,4.5,1.35,87.32,74.4,943.56,142.47,1055.71,261.64,962.65,166.46,1037.04,167.38,997.53,198.71,999.21,261.64
0.066,1,0.06,0,0.09,0.02,99.95,0.01,0.06,0.11,0.11,0,99.98,89.79,98.28,0.95,0,0.11,0.06,85.06,16.45,23.47,4.25,0,0,0.01,0,0.26,0,98.06,1.92,0,0,99.43,0,0,,-8.03,1.76,-4.87,87.72,75.1,554.86,240.71,670.74,363.38,572.05,269.63,646.72,261.58,611.99,300.02,619.63,363.38
0.066,2,0.2,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.14,98.73,0.94,0.02,0.01,0.01,94.27,40.16,1.55,2.35,0,0,0,0,0,0,99.27,1.06,0,0,99.98,0,0,,6.42,-0.22,3.97,89.16,76.22,240.79,94.12,345.61,205.45,256.92,116.02,332.86,122.57,294.05,142.08,289.81,205.45
0.100,0,0.48,0,0.76,0.01,99.98,0,0.06,0.03,0.03,0,99.98,71.38,97.32,0.51,0,0.03,0,98.9,94.13,67.26,3,0,0,0,0,0.49,0,98.71,2.2,0,0,99.98,0,0,,-4.57,4.04,3.39,87.18,74.8,943.86,141.12,1055.26,258.88,963.55,165.31,1038.34,166.52,997.83,196.55,996.79,258.88
0.100,1,0.07,0,0.07,0.03,99.96,0.01,0.06,0.12,0.12,0,99.98,91.83,98.51,1.53,0,0.12,0.06,89.57,17.8,18.37,3.82,0,0,0,0,0.27,0,98.42,1.63,0,0,99.63,0,0,,-8.65,1.04,-6.58,87.32,75.18,555.24,241.79,667.17,358.98,569.45,270.69,644.13,262.06,610.73,299.29,620.04,358.98
0.100,2,0.13,0,0.03,0.03,99.97,0.01,0.06,0.01,0.01,0,99.98,99.38,98.62,0.84,0.02,0.01,0.01,93.67,28.88,1.02,1.24,0,0,0,0,0,0,99.27,1.3,0,0,99.98,0,0,,9.59,-0.64,5.5,90,78.26,240.81,95.07,346.35,207.48,257.22,117.96,335.26,123.83,294.8,142.11,288.26,207.48
0.133,0,0.52,0,0.47,0.01,99.98,0,0.06,0.03,0.03,0,99.98,74.84,97.78,0.62,0,0.03,0,99.14,92.86,59.05,1.62,0,0,0,0,0.72,0,98.79,1.43,0,0,99.99,0,0,,1.43,3.07,3.71,87.48,77.21,946.23,139.3,1057.6,257.17,964.91,164.82,1042.12,165.71,1000.74,192.25,998.7,257.17
